plan_sku,plan_slug,plan_family,plan_name,dimension,category,option_label,monthly_price_delta,setup_fee_delta,region_group,country,country_code,subregion,is_default,currency
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,America,United States (East),8.55,0,America,United States (East),US,East,false,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,America,United States (West),7.15,0,America,United States (West),US,West,false,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Asia,India,13.2,0,Asia,India,IN,,false,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Asia,Japan,14.3,0,Asia,Japan,JP,,false,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Asia,Singapore,14.05,0,Asia,Singapore,SG,,false,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Australia,Australia,11.85,0,Australia,Australia,AU,,false,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Europe,United Kingdom,5.8,0,Europe,United Kingdom,UK,,false,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Storage Type,SSD,1.2 TB SSD,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Coolify Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Docker,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Dokploy Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,GitLab Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Hermes Agent Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,LAMP,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,n8n Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Nextcloud Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Ollama Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,OpenClaw Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Paperclip Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,WireGuard Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Zeroclaw Server,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,Bitcoin Node,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,Ethereum Staking Node,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,Flux Node,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,Horizen Node,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,IPFS Node,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,AlmaLinux 10,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,AlmaLinux 9,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Arch Linux,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Debian 12,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Debian 13,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,FreeBSD 12.2,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Rocky Linux 8,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Rocky Linux 9,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Ubuntu 22.04,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Ubuntu 26.04,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Windows Server 2016 Datacenter,50,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Windows Server 2019 Datacenter,53,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Windows Server 2022 Datacenter,53,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Windows Server 2025 Datacenter,53,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Plesk Admin Edition,12,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Plesk Host Edition,36.5,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Plesk Pro Edition,19,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Webmin,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Webmin + LAMP,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,IPv4,Additional IP Address,3.5,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,America,United States (Central),8.55,0,America,United States (Central),US,Central,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,America,United States (East),12.6,0,America,United States (East),US,East,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,America,United States (West),10.6,0,America,United States (West),US,West,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Asia,India,19.55,0,Asia,India,IN,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Asia,Japan,20.75,0,Asia,Japan,JP,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Asia,Singapore,20.75,0,Asia,Singapore,SG,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Australia,Australia,17.5,0,Australia,Australia,AU,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Europe,United Kingdom,8.55,0,Europe,United Kingdom,UK,,false,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Storage Type,SSD,1.4 TB SSD,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Data Protection,None,No Backup Space,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Coolify Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Docker,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Dokploy Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,GitLab Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Hermes Agent Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,LAMP,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,n8n Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Nextcloud Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,OpenClaw Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Paperclip Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,WireGuard Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Zeroclaw Server,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,Bitcoin Node,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,Ethereum Staking Node,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,Flux Node,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,Horizen Node,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Blockchain,IPFS Node,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,AlmaLinux 10,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,AlmaLinux 9,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Arch Linux,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Debian 12,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,FreeBSD 12.2,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Rocky Linux 8,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Rocky Linux 9,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Ubuntu 22.04,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Ubuntu 26.04,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2012R2 Standard,50,50,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2016 Standard,50,50,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2019 Standard,50,50,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2022 Standard,50,50,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,OS,Windows Server 2025 Standard,50,50,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Plesk Admin Edition,12,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Plesk Host Edition,36.5,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Plesk Pro Edition,19,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Webmin,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Panels,Webmin + LAMP,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Bandwidth,Unlimited and Unmetered Traffic,86.29,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,IPv4,Additional IP Address,3.5,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Networking,Private Networking,Private Networking Enabled,5.79,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,America,United States (Central),9,0,America,United States (Central),US,Central,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,America,United States (East),13.3,0,America,United States (East),US,East,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,America,United States (West),11.15,0,America,United States (West),US,West,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Asia,India,20.6,0,Asia,India,IN,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Asia,Japan,22.3,0,Asia,Japan,JP,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Australia,Australia,18.45,0,Australia,Australia,AU,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Region,Europe,United Kingdom,9,0,Europe,United Kingdom,UK,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Storage,NVMe,180 GB NVMe,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Storage,SSD,1 TB SSD,24.99,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Storage,SSD,2 TB SSD,39.09,0,,,,,false,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Storage,SSD,4 TB SSD,103.49,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Data Protection,None,No Backup Space,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Coolify Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,DeepSeek,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Docker,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Dokploy Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,GitLab Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Hermes Agent Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,LAMP,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,n8n Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Nextcloud Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Ollama Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,OpenClaw Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Paperclip Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,WireGuard Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Apps,Zeroclaw Server,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Blockchain,Bitcoin Node,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Blockchain,Ethereum Staking Node,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Blockchain,Horizen Node,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,AlmaLinux 10,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,AlmaLinux 9,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Arch Linux,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Debian 12,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,FreeBSD 12.2,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Rocky Linux 8,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Rocky Linux 9,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Ubuntu 26.04,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2012R2 Standard,50,50,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2016 Standard,50,50,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2019 Standard,50,50,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2022 Standard,50,50,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,OS,Windows Server 2025 Standard,50,50,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Plesk Admin Edition,12,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Plesk Host Edition,36.5,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Plesk Pro Edition,19,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Webmin,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Image,Panels,Webmin + LAMP,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,80 TB Out + Unlimited In,86.29,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,Unlimited and Unmetered Traffic,172.49,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,IPv4,Additional IP Address,3.5,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Networking,Private Networking,Private Networking Enabled,5.79,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,America,United States (Central),11.3,0,America,United States (Central),US,Central,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,America,United States (East),16.7,0,America,United States (East),US,East,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,America,United States (West),14,0,America,United States (West),US,West,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Asia,India,25.85,0,Asia,India,IN,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Asia,Japan,28.05,0,Asia,Japan,JP,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Asia,Singapore,27.5,0,Asia,Singapore,SG,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Australia,Australia,23.2,0,Australia,Australia,AU,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Region,Europe,United Kingdom,11.3,0,Europe,United Kingdom,UK,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Storage,NVMe,240 GB NVMe,0,0,,,,,true,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Storage,SSD,1 TB SSD,24.99,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Storage,SSD,2 TB SSD,39.09,0,,,,,false,EUR
vds-m,vds-m,Cloud VDS,Cloud VDS M,Storage,SSD,4 TB SSD,103.49,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Data Protection,None,No Backup Space,0,0,,,,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Coolify Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,DeepSeek,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Docker,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Dokploy Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,GitLab Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Hermes Agent Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,LAMP,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,n8n Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Nextcloud Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Ollama Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,OpenClaw Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Paperclip Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,WireGuard Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Apps,Zeroclaw Server,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Blockchain,Bitcoin Node,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Blockchain,Ethereum Staking Node,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Blockchain,Horizen Node,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,AlmaLinux 10,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,AlmaLinux 9,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Arch Linux,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Debian 12,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,FreeBSD 12.2,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Rocky Linux 8,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Rocky Linux 9,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Ubuntu 26.04,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2012R2 Standard,50,50,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2016 Standard,50,50,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2019 Standard,50,50,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2022 Standard,50,50,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,OS,Windows Server 2025 Standard,50,50,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Plesk Admin Edition,12,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Plesk Host Edition,36.5,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Plesk Pro Edition,19,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Webmin,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Image,Panels,Webmin + LAMP,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,160 TB Out + Unlimited In,172.49,0,,,,,false,EUR
vds-l,vds-l,Cloud VDS,Cloud VDS L,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,false,EUR
